claim_id,claim_text,claim_type,scope,supporting_evidence_ids,counter_evidence_ids,status,confidence,draft_location,review_notes
"CLM-0001","The Gettysburg Address defines the nation as an inherited political proposition rather than merely territory, administration, or population.","interpretive","Gettysburg Address close reading","OBS-0001; OBS-0002","OBS-0007; OBS-0008","approved-thesis","high","research/notes/argument-map.md#clause-1-nation-as-inherited-proposition; research/notes/provisional-thesis.md#2-the-nation-is-an-inherited-proposition-dedicated-to-equality","Manuscript variants preserve the core founding/proposition language."
"CLM-0002","The Address frames the Civil War as a test of democratic endurance with implications beyond the United States alone.","interpretive","Gettysburg Address with comparative Lincoln","OBS-0002; OBS-0015","OBS-0013","approved-thesis","high","research/notes/argument-map.md#clause-2-war-as-democratic-test; research/notes/provisional-thesis.md#3-the-civil-war-is-a-democratic-test","Everett foregrounds military necessity more than Lincoln does."
"CLM-0003","The Address transforms soldiers' deaths into obligation by connecting their deaths to national life, unfinished work, increased devotion, and the living's resolution.","interpretive","Gettysburg Address close reading","OBS-0003; OBS-0004; OBS-0005; OBS-0006","OBS-0014; OBS-0019","reviewed-approved-thesis","high","research/notes/argument-map.md#clause-3-death-becomes-obligation; research/notes/provisional-thesis.md#1-lincoln-transforms-union-death-into-obligation; research/reviews/historical-review.md#soldier-agency-is-ignored","Must retain bodily reality and critical reception as limits. Goal 50 narrowed the claim to rhetorical construction and preserved soldier agency without inferring individual motive."
"CLM-0004","The sacred register of the Address is real but textually variant: consecration, hallowing, dedication, devotion, and late-copy under God language do not appear identically in every witness.","textual","Gettysburg manuscript variants","OBS-0004; OBS-0007; OBS-0008; OBS-0009; OBS-0010; OBS-0011","OBS-0007; OBS-0008","approved-thesis","medium","research/notes/argument-map.md#clause-4-sacred-register-is-real-but-variant; research/notes/provisional-thesis.md#4-sacred-language-matters-but-manuscript-variants-constrain-it","Under God requires variant-aware handling and delivery caution."
"CLM-0005","Everett and Lincoln share sacrifice and consecration codes, but Everett develops them through historical analogy and explicit military lessons while Lincoln compresses them into democratic rebirth and survivor duty.","comparative","Lincoln-Everett comparison","OBS-0012; OBS-0013; OBS-0005; OBS-0006","OBS-0012","reviewed-approved-thesis","medium","research/notes/argument-map.md#argument-sequence-for-drafting; research/reviews/disconfirmation-review.md#1-the-address-may-be-conventional-cemetery-rhetoric; research/reviews/rhetorical-review.md#lincoln-is-not-adequately-distinguished-from-everett","Everett's shared sacrifice language prevents overclaiming Lincoln's uniqueness. Goal 50 retained compression and arrangement rather than unique vocabulary as the supported distinction."
"CLM-0006","Lincoln's broader wartime thought cannot be reduced to a single sacrificial doctrine; comparative texts also frame war as constitutional preservation, emancipation policy, providential uncertainty, and judgment over slavery.","interpretive","comparative Lincoln corpus","OBS-0015; OBS-0016; OBS-0017; OBS-0018","OBS-0003; OBS-0006","reviewed-approved-thesis","high","research/notes/argument-map.md#clause-6-lincolns-war-thought-is-plural; research/notes/provisional-thesis.md#6-lincolns-broader-war-thought-is-plural; research/reviews/historical-review.md#the-civil-war-is-generalized-into-war-as-such; research/reviews/theological-language-review.md#the-second-inaugurals-judgment-frame-is-understated","This claim limits the main thesis and guards against flattening public Gettysburg rhetoric into private belief or all-war theory. Goal 50 requires conclusion wording as public presentation of this Civil War."
"CLM-0007","Contemporary reception was not uniformly reverent; at least one Democratic editorial treated the ceremony and Lincoln's remarks as partisan misuse of sacred ground.","reception","limited reception sample","OBS-0019","OBS-0020","approved-thesis","medium","research/reviews/disconfirmation-review.md#5-contemporary-reception-was-contested; research/notes/findings.md#medium-confidence","SRC-0011 is derivative pending original newspaper image, so final quotation use remains limited."
"CLM-0008","Across the comparative Lincoln corpus, Gettysburg's obligation language belongs to a longer pattern of inherited republican duty, but the cemetery occasion transforms that inheritance through battlefield death.","comparative","prewar and wartime Lincoln comparison","OBS-0021; OBS-0022; OBS-0023; OBS-0003; OBS-0005","OBS-0024","approved-thesis","medium","research/notes/argument-map.md#clause-1-nation-as-inherited-proposition; research/notes/provisional-thesis.md#2-the-nation-is-an-inherited-proposition-dedicated-to-equality","Prewar sources support inherited-duty continuity but do not themselves establish sacrificial battlefield rhetoric."
"CLM-0009","Gettysburg's new birth of freedom is best treated as a compressed public formulation compatible with emancipation and reconstruction, not as a stand-alone policy statement.","interpretive","Gettysburg with emancipation/reconstruction corpus","OBS-0006; OBS-0016; OBS-0027; OBS-0028; OBS-0029; OBS-0032","OBS-0030; OBS-0031","approved-thesis","high","research/notes/argument-map.md#clause-5-freedom-and-refounding-require-comparative-evidence; research/notes/provisional-thesis.md#5-new-birth-of-freedom-is-compatible-with-emancipation-and-reconstruction-but-gettysburg-alone-does-not-define-the-policy","Comparative sources add policy specificity and constrain overreading the phrase."
